#: :type=:single
#Character	Greek letter
Α	Alpha
α	alpha
Β	Beta
β	beta
γ	gamma
Γ	Gamma
Δ	Delta
δ	Delta
Ε	Epsilon
ε	epsilon
Ζ	Zeta
ζ	zeta
η	eta
Η	Eta
Θ	Theta
θ	theta
ι	iota
Ι	Iota
Κ	Kappa
κ	kappa
λ	lamda
Λ	Lamda
Μ	Mu
μ	mu
ν	nu
Ν	Nu
Ξ	Xi
ξ	xi
ο	omicron
Ο	Omicron
π	pi
Π	Pi
Ρ	Rho
ρ	rho
ς	final sigma
σ	sigma
Σ	Sigma
τ	tau
Τ	Tau
υ	upsilon
Υ	Upsilon
φ	phi
Φ	Phi
Χ	Chi
χ	chi
Ψ	Psi
ψ	psi
ω	omega
Ω	Omega
